0 0
10 0
20 0
30 0
40 0
50 0
60 0
70 0
80 0
90 0
100 0
110 0
120 0
130 0
140 0
150 0
160 0
170 0
180 0
190 0
200 0
210 0
220 0
230 0
240 0
250 0
260 0
270 0
280 0
290 0
300 0
310 0
320 0
330 0
340 0
350 0
360 0
370 0
380 0
390 0
400 0
410 0
420 0
430 0
440 0
450 0
460 0
470 0
480 0
490 0
500 0
510 0
520 0
530 6.999993e-07
540 8.999991e-07
550 1.7999982e-06
560 2.6999973e-06
570 5.5999944e-06
580 7.999992e-06
590 9.4999905e-06
600 1.4599985e-05
610 2.4499976e-05
620 2.8599971e-05
630 4.6099954e-05
640 5.7399943e-05
650 7.6399924e-05
660 0.0001010999
670 0.00013889986
680 0.00018919981
690 0.00024709975
700 0.00031829968
710 0.00038799961
720 0.00048329952
730 0.00058869941
740 0.00071419929
750 0.00086299914
760 0.001043399
770 0.0012583987
780 0.0014834985
790 0.0017036983
800 0.002024198
810 0.0022833977
820 0.0025609974
830 0.0029379971
840 0.0032363968
850 0.0036119964
860 0.003960396
870 0.0042397958
880 0.0044413956
890 0.0047245953
900 0.0049144951
910 0.0051620948
920 0.0051803948
930 0.0051753948
940 0.0050836949
950 0.0049004951
960 0.0047032953
970 0.0044108956
980 0.003973496
990 0.0034349966
1000 0.0028529971
1010 0.0022409978
1020 0.0016194984
1030 0.0010938989
1040 0.00067209933
1050 0.00037859962
1060 0.00021539978
1070 0.00010609989
1080 4.009996e-05
1090 1.4999985e-05
1100 6.5999934e-06
1110 6.999993e-07
1120 0
1130 0
1140 0
1150 0
1160 0
1170 0
1180 0
1190 0
1200 0
1210 0
1220 0
1230 0
1240 0
1250 0
1260 0
1270 0
1280 0
1290 0
1300 0
1310 0
1320 0
1330 0
1340 0
1350 0
1360 0
1370 0
1380 0
1390 0
1400 0
1410 0
1420 0
1430 0
1440 0
1450 0
1460 0
1470 0
1480 0
1490 0
1500 0
1510 0
1520 0
1530 0
1540 0
1550 0
1560 0
1570 0
1580 0
1590 0
1600 0
1610 0
1620 0
1630 0
1640 0
1650 0
1660 0
1670 0
1680 0
1690 0
1700 0
1710 0
1720 0
1730 0
1740 0
1750 0
1760 0
1770 0
1780 0
1790 0
1800 0
1810 0
1820 0
1830 0
1840 0
1850 0
1860 0
1870 0
1880 0
1890 0
1900 0
1910 0
1920 0
1930 0
1940 0
1950 0
1960 0
1970 0
1980 0
1990 0
2000 0

