6.4071856 0
6.4271457 0
6.4471058 0
6.4670659 0
6.4870259 0
6.506986 0
6.5269461 0
6.5469062 0
6.5668663 0
6.5868263 0
6.6067864 0
6.6267465 0
6.6467066 0
6.6666667 0
6.6866267 0
6.7065868 0
6.7265469 0
6.746507 0
6.7664671 0
6.7864271 0
6.8063872 0
6.8263473 0
6.8463074 0
6.8662675 0
6.8862275 0
6.9061876 0
6.9261477 0
6.9461078 0
6.9660679 0
6.9860279 0
7.005988 0
7.0259481 0
7.0459082 0
7.0658683 0
7.0858283 0
7.1057884 0
7.1257485 0
7.1457086 0
7.1656687 0
7.1856287 0
7.2055888 0
7.2255489 0
7.245509 0
7.2654691 0
7.2854291 0
7.3053892 0
7.3253493 0
7.3453094 0
7.3652695 0
7.3852295 0
7.4051896 0
7.4251497 0
7.4451098 0
7.4650699 0
7.4850299 0
7.50499 0
7.5249501 0
7.5449102 0
7.5648703 0
7.5848303 0
7.6047904 0
7.6247505 0
7.6447106 0
7.6646707 0
7.6846307 0
7.7045908 0
7.7245509 0
7.744511 0
7.7644711 0
7.7844311 0
7.8043912 0
7.8243513 0
7.8443114 0
7.8642715 0
7.8842315 0
7.9041916 0
7.9241517 0
7.9441118 0
7.9640719 0
7.9840319 0
8.003992 0
8.0239521 0
8.0439122 0
8.0638723 0
8.0838323 0
8.1037924 0
8.1237525 0
8.1437126 0
8.1636727 0
8.1836327 0
8.2035928 0
8.2235529 0
8.243513 0
8.2634731 0
8.2834331 0
8.3033932 0
8.3233533 0
8.3433134 0
8.3632735 0
8.3832335 0
8.4031936 0
8.4231537 0
8.4431138 0
8.4630739 0
8.4830339 0
8.502994 0
8.5229541 0
8.5429142 0
8.5628743 0
8.5828343 0
8.6027944 0
8.6227545 0
8.6427146 0
8.6626747 0
8.6826347 0
8.7025948 0
8.7225549 0
8.742515 0
8.762475 0
8.7824351 0
8.8023952 0
8.8223553 0
8.8423154 0
8.8622754 0
8.8822355 0
8.9021956 0
8.9221557 0
8.9421158 0
8.9620758 0
8.9820359 0
9.001996 0
9.0219561 0
9.0419162 0
9.0618762 0
9.0818363 0
9.1017964 0
9.1217565 0
9.1417166 0
9.1616766 0
9.1816367 0
9.2015968 0
9.2215569 0
9.241517 0
9.261477 0
9.2814371 0
9.3013972 0
9.3213573 0
9.3413174 0
9.3612774 0
9.3812375 0
9.4011976 0
9.4211577 0
9.4411178 0
9.4610778 0
9.4810379 0
9.500998 0
9.5209581 0
9.5409182 0
9.5608782 0
9.5808383 0
9.6007984 0
9.6207585 0
9.6407186 0
9.6606786 0
9.6806387 0
9.7005988 0
9.7205589 0
9.740519 0
9.760479 0
9.7804391 0
9.8003992 0
9.8203593 0
9.8403194 0
9.8602794 0
9.8802395 0
9.9001996 0
9.9201597 0
9.9401198 0
9.9600798 0
9.9800399 0
10 0

